Summary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PartnerId,PartnerName,PartnerBillableAccountId,CustomerCompanyName,MpnId,InvoiceNumber,ChargeStartDate,ChargeEndDate,SubscriptionId,SubscriptionName,SubscriptionDescription,OrderId,ServiceName,ServiceType,ResourceGuid,ResourceName,Region,Sku,DetailLineItemId,ConsumedQuantity,IncludedQuantity,OverageQuantity,ListPrice,PretaxCharges,TaxAmount,PostTaxTotal,Currency,PretaxEffectiveRate,PostTaxEffectiveRate,ChargeType,CustomerId,DomainName,BillingCycleType,Unit
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,Lakeside Software Systrack CE,1473062,D0100028CV,01/05/2020,31/05/2020,b37115b7-6940-4c0d-9bf4-fa8dcf5b4237,SysTrack CE - Canada,SysTrack CE - Canada,5.69E+17,Azure DDOS Protection,,2106784f-7b63-444b-9668-199fd7a0c967,Data Processed,,7UD-00001,1,0.655637,0,0.655637,0.0425,0.03,0,0.03,USD,0.04575702,0.04575702,Assess usage fee for current cycle,48823e4b-d752-4b9e-9232-d24ece881cef,systrackce.onmicrosoft.com,Monthly,1 GB
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,Lakeside Software Systrack CE,1473062,D0100028CV,01/05/2020,31/05/2020,b37115b7-6940-4c0d-9bf4-fa8dcf5b4237,SysTrack CE - Canada,SysTrack CE - Canada,5.69E+17,Virtual Network,IP Addresses,9c150bf9-2bad-430e-a53c-c213804f49ef,Standard Static Public IP,,7UD-00001,1,500.8,0,500.8,0.0043,2.13,0,2.13,USD,0.00425319,0.00425319,Assess usage fee for current cycle,48823e4b-d752-4b9e-9232-d24ece881cef,systrackce.onmicrosoft.com,Monthly,1 Hour
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,Lakeside Software Systrack CE,1473062,D0100028CV,01/05/2020,31/05/2020,b37115b7-6940-4c0d-9bf4-fa8dcf5b4237,SysTrack CE - Canada,SysTrack CE - Canada,5.69E+17,Storage,Standard SSD Managed Disks,ce957933-8287-4f8b-83ee-53a5cbe056d9,Disk Operations,,7UD-00001,1,1365.275,0,1365.275,0.0017,2.32,0,2.32,USD,0.00169929,0.00169929,Assess usage fee for current cycle,48823e4b-d752-4b9e-9232-d24ece881cef,systrackce.onmicrosoft.com,Monthly,10K
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,Lakeside Software Systrack CE,1473062,D0100028CV,01/05/2020,31/05/2020,b37115b7-6940-4c0d-9bf4-fa8dcf5b4237,SysTrack CE - Canada,SysTrack CE - Canada,5.69E+17,Security Center,,0fad698c-40bf-4ee1-a096-565fc6f0cddd,Standard Node,,9YD-00001,1,1338,0,1338,0.017,22.75,0,22.75,USD,0.01700298,0.01700298,Assess usage fee for current cycle,48823e4b-d752-4b9e-9232-d24ece881cef,systrackce.onmicrosoft.com,Monthly,1/Hour
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,Lakeside Software Systrack CE,1473062,D0100028CV,01/05/2020,31/05/2020,b37115b7-6940-4c0d-9bf4-fa8dcf5b4237,SysTrack CE - Canada,SysTrack CE - Canada,5.69E+17,Advanced Threat Protection,Storage,8a752c6d-6098-4f15-8828-3716ba46d524,Standard Transactions,,8YD-00001,1,66.1533,0,66.1533,0.017,1.12,0,1.12,USD,0.01693037,0.01693037,Assess usage fee for current cycle,48823e4b-d752-4b9e-9232-d24ece881cef,systrackce.onmicrosoft.com,Monthly,10K
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,Lakeside Software Systrack CE,1473062,D0100028CV,01/05/2020,31/05/2020,b37115b7-6940-4c0d-9bf4-fa8dcf5b4237,SysTrack CE - Canada,SysTrack CE - Canada,5.69E+17,SQL Database,Elastic Pool - Standard,b26e25f3-b970-4e68-aa8e-cca97a646005,eDTUs,CA Central,8YD-00001,1,24766.6667,0,24766.6667,0.0678,1679.92,0,1679.92,USD,0.06782987,0.06782987,Assess usage fee for current cycle,48823e4b-d752-4b9e-9232-d24ece881cef,systrackce.onmicrosoft.com,Monthly,1/Day
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,Lakeside Software Systrack CE,1473062,D0100028CV,01/05/2020,31/05/2020,b37115b7-6940-4c0d-9bf4-fa8dcf5b4237,SysTrack CE - Canada,SysTrack CE - Canada,5.69E+17,Storage,Tiered Block Blob,87594d41-d07d-4257-be17-d4d2ee0d0132,Hot LRS Write Operations,CA Central,7UD-00001,1,0.0076,0,0.0076,0.0468,0.0004,0,0.0004,USD,0.05263157,0.05263157,Assess usage fee for current cycle,48823e4b-d752-4b9e-9232-d24ece881cef,systrackce.onmicrosoft.com,Monthly,10K
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,Lakeside Software Systrack CE,1473062,D0100028CV,01/05/2020,31/05/2020,b37115b7-6940-4c0d-9bf4-fa8dcf5b4237,SysTrack CE - Canada,SysTrack CE - Canada,5.69E+17,Storage,General Block Blob,1bac8c6e-3f6d-4514-9d57-022478c5a5da,RA-GRS Data Stored,CA Central,7UD-00001,1,0.003607,0,0.003607,0.057,0.0002,0,0.0002,USD,0.05544774,0.05544774,Assess usage fee for current cycle,48823e4b-d752-4b9e-9232-d24ece881cef,systrackce.onmicrosoft.com,Monthly,1 GB/Month
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,Lakeside Software Systrack CE,1473062,D0100028CV,01/05/2020,31/05/2020,b37115b7-6940-4c0d-9bf4-fa8dcf5b4237,SysTrack CE - Canada,SysTrack CE - Canada,5.69E+17,Storage,Tables,b9c339dd-811b-4960-8f8e-ab67c0a3a14c,LRS Data Stored,CA Central,7UD-00001,1,0.008823,0,0.008823,0.0425,0.0004,0,0.0004,USD,0.04533605,0.04533605,Assess usage fee for current cycle,48823e4b-d752-4b9e-9232-d24ece881cef,systrackce.onmicrosoft.com,Monthly,1 GB/Month
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,Lakeside Software Systrack CE,1473062,D0100028CV,01/05/2020,31/05/2020,b37115b7-6940-4c0d-9bf4-fa8dcf5b4237,SysTrack CE - Canada,SysTrack CE - Canada,5.69E+17,Storage,Tiered Block Blob,46b7049d-2f0a-4153-96b9-78fea3f83029,Hot Read Operations,CA Central,7UD-00001,1,90.5236,0,90.5236,0.0037,0.34,0,0.34,USD,0.00375592,0.00375592,Assess usage fee for current cycle,48823e4b-d752-4b9e-9232-d24ece881cef,systrackce.onmicrosoft.com,Monthly,10K
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,Lakeside Software Systrack CE,1473062,D0100028CV,01/05/2020,31/05/2020,b37115b7-6940-4c0d-9bf4-fa8dcf5b4237,SysTrack CE - Canada,SysTrack CE - Canada,5.69E+17,Storage,Tiered Block Blob,627916dd-3eb1-4b1d-bd1c-9f19593f6d25,Hot LRS Data Stored,CA Central,7UD-00001,1,6.477347,0,6.477347,0.017,0.11,0,0.11,USD,0.01698226,0.01698226,Assess usage fee for current cycle,48823e4b-d752-4b9e-9232-d24ece881cef,systrackce.onmicrosoft.com,Monthly,1 GB/Month
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,Lakeside Software Systrack CE,1473062,D0100028CV,01/05/2020,31/05/2020,b37115b7-6940-4c0d-9bf4-fa8dcf5b4237,SysTrack CE - Canada,SysTrack CE - Canada,5.69E+17,Virtual Machines,Dv3/DSv3 Series Windows,3c0d0019-5fe3-4ad2-b529-15fb3afda116,D2 v3/D2s v3,CA Central,7UD-00001,1,2974.66674,0,2974.66674,0.1726,513.28,0,513.28,USD,0.17255042,0.17255042,Assess usage fee for current cycle,48823e4b-d752-4b9e-9232-d24ece881cef,systrackce.onmicrosoft.com,Monthly,1 Hour
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,Lakeside Software Systrack CE,1473062,D0100028CV,01/05/2020,31/05/2020,b37115b7-6940-4c0d-9bf4-fa8dcf5b4237,SysTrack CE - Canada,SysTrack CE - Canada,5.69E+17,Virtual Network,Global Peering,a0267d01-4ed0-4864-8c7f-8b5f57af50e6,Ingress,Zone 1,7TD-00001,1,0.910377,0,0.910377,0.0298,0.03,0,0.03,USD,0.03295338,0.03295338,Assess usage fee for current cycle,48823e4b-d752-4b9e-9232-d24ece881cef,systrackce.onmicrosoft.com,Monthly,1 GB
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,Lakeside Software Systrack CE,1473062,D0100028CV,01/05/2020,31/05/2020,b37115b7-6940-4c0d-9bf4-fa8dcf5b4237,SysTrack CE - Canada,SysTrack CE - Canada,5.69E+17,Virtual Network,Global Peering,6e7b8c6a-46af-441d-b6e3-49e5f7424f75,Egress,Zone 1,7TD-00001,1,0.828743,0,0.828743,0.0298,0.02,0,0.02,USD,0.02413293,0.02413293,Assess usage fee for current cycle,48823e4b-d752-4b9e-9232-d24ece881cef,systrackce.onmicrosoft.com,Monthly,1 GB
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,Lakeside Software Systrack CE,1473062,D0100028CV,01/05/2020,31/05/2020,b37115b7-6940-4c0d-9bf4-fa8dcf5b4237,SysTrack CE - Canada,SysTrack CE - Canada,5.69E+17,Storage,Standard Page Blob v2,5259712e-d369-41f5-85ee-b7fa3c9d6216,Read Operations,CA Central,7UD-00001,1,2.545,0,2.545,0.0014,0.0036,0,0.0036,USD,0.00141453,0.00141453,Assess usage fee for current cycle,48823e4b-d752-4b9e-9232-d24ece881cef,systrackce.onmicrosoft.com,Monthly,10K
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,Lakeside Software Systrack CE,1473062,D0100028CV,01/05/2020,31/05/2020,b37115b7-6940-4c0d-9bf4-fa8dcf5b4237,SysTrack CE - Canada,SysTrack CE - Canada,5.69E+17,Storage,Standard Page Blob v2,6139b6bb-a637-491d-addb-d9c04dd392d4,LRS Write Operations,CA Central,7UD-00001,1,2.5451,0,2.5451,0.014,0.04,0,0.04,USD,0.01571647,0.01571647,Assess usage fee for current cycle,48823e4b-d752-4b9e-9232-d24ece881cef,systrackce.onmicrosoft.com,Monthly,10K
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,Lakeside Software Systrack CE,1473062,D0100028CV,01/05/2020,31/05/2020,b37115b7-6940-4c0d-9bf4-fa8dcf5b4237,SysTrack CE - Canada,SysTrack CE - Canada,5.69E+17,Storage,Tiered Block Blob,2a83c93a-7ebb-400a-9a49-6d362bb0cf8b,All Other Operations,CA Central,7UD-00001,1,75.3785,0,75.3785,0.0037,0.28,0,0.28,USD,0.00371458,0.00371458,Assess usage fee for current cycle,48823e4b-d752-4b9e-9232-d24ece881cef,systrackce.onmicrosoft.com,Monthly,10K
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,Lakeside Software Systrack CE,1473062,D0100028CV,01/05/2020,31/05/2020,b37115b7-6940-4c0d-9bf4-fa8dcf5b4237,SysTrack CE - Canada,SysTrack CE - Canada,5.69E+17,Storage,Standard Page Blob v2,f884bfe3-3645-44aa-a1ee-c33b5a1f8ab4,Disk Write Operations,CA Central,7UD-00001,1,14.0841,0,14.0841,0.0005,0.01,0,0.01,USD,0.00071002,0.00071002,Assess usage fee for current cycle,48823e4b-d752-4b9e-9232-d24ece881cef,systrackce.onmicrosoft.com,Monthly,10K
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,Lakeside Software Systrack CE,1473062,D0100028CV,01/05/2020,31/05/2020,b37115b7-6940-4c0d-9bf4-fa8dcf5b4237,SysTrack CE - Canada,SysTrack CE - Canada,5.69E+17,Storage,Standard Page Blob v2,1e126408-89ba-45e1-b363-ce825b3233c4,LRS Data Stored,CA Central,7UD-00001,1,0.000408,0,0.000408,0.0421,0,0,0,USD,0,0,Assess usage fee for current cycle,48823e4b-d752-4b9e-9232-d24ece881cef,systrackce.onmicrosoft.com,Monthly,1 GB/Month
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,Lakeside Software Systrack CE,1473062,D0100028CV,01/05/2020,31/05/2020,b37115b7-6940-4c0d-9bf4-fa8dcf5b4237,SysTrack CE - Canada,SysTrack CE - Canada,5.69E+17,Storage,Standard Page Blob v2,837ab6db-65cd-4516-be1d-2b84b619648c,LRS Write Additional IO,CA Central,7UD-00001,1,11.4525,0,11.4525,0.0022,0.02,0,0.02,USD,0.00174634,0.00174634,Assess usage fee for current cycle,48823e4b-d752-4b9e-9232-d24ece881cef,systrackce.onmicrosoft.com,Monthly,10K
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,Lakeside Software Systrack CE,1473062,D0100028CV,01/05/2020,31/05/2020,b37115b7-6940-4c0d-9bf4-fa8dcf5b4237,SysTrack CE - Canada,SysTrack CE - Canada,5.69E+17,Storage,Standard Page Blob v2,8b64e016-a7e6-4846-aed1-711a55946cbe,Disk Read Operations,CA Central,7UD-00001,1,14.0854,0,14.0854,0.0005,0.01,0,0.01,USD,0.00070995,0.00070995,Assess usage fee for current cycle,48823e4b-d752-4b9e-9232-d24ece881cef,systrackce.onmicrosoft.com,Monthly,10K
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,Lakeside Software Systrack CE,1473062,D0100028CV,01/05/2020,31/05/2020,b37115b7-6940-4c0d-9bf4-fa8dcf5b4237,SysTrack CE - Canada,SysTrack CE - Canada,5.69E+17,Virtual Machines,BS Series Windows,2c270444-d925-4c59-b25a-52549364b1df,B2ms,CA Central,7UD-00001,1,1487.98335,0,1487.98335,0.0859,127.74,0,127.74,USD,0.08584773,0.08584773,Assess usage fee for current cycle,48823e4b-d752-4b9e-9232-d24ece881cef,systrackce.onmicrosoft.com,Monthly,1 Hour
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,Lakeside Software Systrack CE,1473062,D0100028CV,01/05/2020,31/05/2020,b37115b7-6940-4c0d-9bf4-fa8dcf5b4237,SysTrack CE - Canada,SysTrack CE - Canada,5.69E+17,Storage,Standard SSD Managed Disks,972f1c97-23fc-4aca-a9fb-91263bc6ba5d,E10 Disks,CA Central,7UD-00001,1,1.999872,0,1.999872,8.976,17.95,0,17.95,USD,8.97557443,8.97557443,Assess usage fee for current cycle,48823e4b-d752-4b9e-9232-d24ece881cef,systrackce.onmicrosoft.com,Monthly,1/Month
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,Lakeside Software Systrack CE,1473062,D0100028CV,01/05/2020,31/05/2020,b37115b7-6940-4c0d-9bf4-fa8dcf5b4237,SysTrack CE - Canada,SysTrack CE - Canada,5.69E+17,Storage,Premium SSD Managed Disks,d2cf0979-a625-4486-850c-72803f3f953c,P10 Disks,CA Central,7UD-00001,1,3.999744,0,3.999744,16.7552,67.02,0,67.02,USD,16.7560724,16.7560724,Assess usage fee for current cycle,48823e4b-d752-4b9e-9232-d24ece881cef,systrackce.onmicrosoft.com,Monthly,1/Month
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,Lakeside Software Systrack CE,1473062,D0100028CV,01/05/2020,31/05/2020,b37115b7-6940-4c0d-9bf4-fa8dcf5b4237,SysTrack CE - Canada,SysTrack CE - Canada,5.69E+17,Storage,Premium SSD Managed Disks,19f17344-dbee-47ee-87ec-ee0e593922a1,P20 Disks,CA Central,7UD-00001,1,0.999936,0,0.999936,62.2336,62.23,0,62.23,USD,62.233983,62.233983,Assess usage fee for current cycle,48823e4b-d752-4b9e-9232-d24ece881cef,systrackce.onmicrosoft.com,Monthly,1/Month
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,Lakeside Software Systrack CE,1473062,D0100028CV,01/05/2020,31/05/2020,b37115b7-6940-4c0d-9bf4-fa8dcf5b4237,SysTrack CE - Canada,SysTrack CE - Canada,5.69E+17,Storage,Tiered Block Blob,cdd8aa1e-2d91-43e6-8733-5cab73620b82,LRS List and Create Container Operations,CA Central,7UD-00001,1,0.0314,0,0.0314,0.0468,0.0015,0,0.0015,USD,0.0477707,0.0477707,Assess usage fee for current cycle,48823e4b-d752-4b9e-9232-d24ece881cef,systrackce.onmicrosoft.com,Monthly,10K
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,Lakeside Software Systrack CE,1473062,D0100028CV,01/05/2020,31/05/2020,b37115b7-6940-4c0d-9bf4-fa8dcf5b4237,SysTrack CE - Canada,SysTrack CE - Canada,5.69E+17,Storage,Premium Files,03769d85-8fb7-41ef-b829-3c215f38f81c,LRS Provisioned,CA Central,7UD-00001,1,199.999848,0,199.999848,0.2244,44.88,0,44.88,USD,0.22440017,0.22440017,Assess usage fee for current cycle,48823e4b-d752-4b9e-9232-d24ece881cef,systrackce.onmicrosoft.com,Monthly,1 GB/Month
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,Lakeside Software Systrack CE,1473062,D0100028CV,01/05/2020,31/05/2020,b37115b7-6940-4c0d-9bf4-fa8dcf5b4237,SysTrack CE - Canada,SysTrack CE - Canada,5.69E+17,Application Gateway,Standard v2,cbf5dd0b-6a7c-465d-9351-4fb5aee837c7,Capacity Units,CA Central,7UD-00001,1,395.682377,0,395.682377,0.0068,2.69,0,2.69,USD,0.00679838,0.00679838,Assess usage fee for current cycle,48823e4b-d752-4b9e-9232-d24ece881cef,systrackce.onmicrosoft.com,Monthly,1/Hour
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,Lakeside Software Systrack CE,1473062,D0100028CV,11/05/2020,31/05/2020,789b0ed2-2846-4100-93e0-44015a14dcba,SysTrack CE - Development,SysTrack CE - Development,5.69E+17,Virtual Machines Licenses,SQL Server Standard,6b44a2ed-1103-41f3-90fe-8aaf147c3e41,1-4 vCPU VM License,,7UD-00001,1,270.33336,0,270.33336,0.34,91.91,0,91.91,USD,0.33998763,0.33998763,Assess usage fee for current cycle,48823e4b-d752-4b9e-9232-d24ece881cef,systrackce.onmicrosoft.com,Monthly,1 Hour
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,Lakeside Software Systrack CE,1473062,D0100028CV,11/05/2020,31/05/2020,789b0ed2-2846-4100-93e0-44015a14dcba,SysTrack CE - Development,SysTrack CE - Development,5.69E+17,Storage,Standard Page Blob,d23a5753-ff85-4ddf-af28-8cc5cf2d3882,LRS Data Stored,,7UD-00001,1,0.00004,0,0.00004,0.0383,0,0,0,USD,0,0,Assess usage fee for current cycle,48823e4b-d752-4b9e-9232-d24ece881cef,systrackce.onmicrosoft.com,Monthly,1 GB/Month
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,Lakeside Software Systrack CE,1473062,D0100028CV,11/05/2020,31/05/2020,789b0ed2-2846-4100-93e0-44015a14dcba,SysTrack CE - Development,SysTrack CE - Development,5.69E+17,Virtual Network,IP Addresses,f114cb19-ea64-40b5-bcd7-aee474b62853,Dynamic Public IP,,7UD-00001,1,296.708056,0,296.708056,0.0034,1.01,0,1.01,USD,0.00340401,0.00340401,Assess usage fee for current cycle,48823e4b-d752-4b9e-9232-d24ece881cef,systrackce.onmicrosoft.com,Monthly,1 Hour
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,Lakeside Software Systrack CE,1473062,D0100028CV,11/05/2020,31/05/2020,789b0ed2-2846-4100-93e0-44015a14dcba,SysTrack CE - Development,SysTrack CE - Development,5.69E+17,Key Vault,,0f824807-2376-435c-95c9-f992b67a07b0,Operations,,7UD-00001,1,0.0239,0,0.0239,0.0255,0.0006,0,0.0006,USD,0.0251046,0.0251046,Assess usage fee for current cycle,48823e4b-d752-4b9e-9232-d24ece881cef,systrackce.onmicrosoft.com,Monthly,10K
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,Lakeside Software Systrack CE,1473062,D0100028CV,11/05/2020,31/05/2020,789b0ed2-2846-4100-93e0-44015a14dcba,SysTrack CE - Development,SysTrack CE - Development,5.69E+17,SQL Database,Elastic Pool - Standard,c61d4186-f542-4ddc-af12-68e97afef4b1,eDTUs,,8YD-00001,1,6766.66667,0,6766.66667,0.0616,417,0,417,USD,0.06162561,0.06162561,Assess usage fee for current cycle,48823e4b-d752-4b9e-9232-d24ece881cef,systrackce.onmicrosoft.com,Monthly,1/Day
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,Lakeside Software Systrack CE,1473062,D0100028CV,11/05/2020,31/05/2020,789b0ed2-2846-4100-93e0-44015a14dcba,SysTrack CE - Development,SysTrack CE - Development,5.69E+17,Storage,General Block Blob,40551b4c-e8be-48ed-b70b-f8d25c7de724,Read Operations,,7UD-00001,1,64.384,0,64.384,0.0003,0.02,0,0.02,USD,0.00031063,0.00031063,Assess usage fee for current cycle,48823e4b-d752-4b9e-9232-d24ece881cef,systrackce.onmicrosoft.com,Monthly,10K
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,Lakeside Software Systrack CE,1473062,D0100028CV,11/05/2020,31/05/2020,789b0ed2-2846-4100-93e0-44015a14dcba,SysTrack CE - Development,SysTrack CE - Development,5.69E+17,Storage,Files,be63f96a-ef4b-42c1-9365-f9fa0e7431d0,List Operations,,7UD-00001,1,0.0002,0,0.0002,0.0128,0,0,0,USD,0,0,Assess usage fee for current cycle,48823e4b-d752-4b9e-9232-d24ece881cef,systrackce.onmicrosoft.com,Monthly,10K
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,Lakeside Software Systrack CE,1473062,D0100028CV,11/05/2020,31/05/2020,789b0ed2-2846-4100-93e0-44015a14dcba,SysTrack CE - Development,SysTrack CE - Development,5.69E+17,Storage,Tables,3f2b1e1c-c886-4ec6-ad6f-dd0ef38819c9,LRS Data Stored,,7UD-00001,1,0.002326,0,0.002326,0.0383,0.0001,0,0.0001,USD,0.04299226,0.04299226,Assess usage fee for current cycle,48823e4b-d752-4b9e-9232-d24ece881cef,systrackce.onmicrosoft.com,Monthly,1 GB/Month
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,Lakeside Software Systrack CE,1473062,D0100028CV,11/05/2020,31/05/2020,789b0ed2-2846-4100-93e0-44015a14dcba,SysTrack CE - Development,SysTrack CE - Development,5.69E+17,Storage,General Block Blob,211e620c-ebcf-4db5-a7fd-996abebe9546,LRS Write Operations,,7UD-00001,1,3.4031,0,3.4031,0.0003,0.001,0,0.001,USD,0.00029384,0.00029384,Assess usage fee for current cycle,48823e4b-d752-4b9e-9232-d24ece881cef,systrackce.onmicrosoft.com,Monthly,10K
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,Lakeside Software Systrack CE,1473062,D0100028CV,11/05/2020,31/05/2020,789b0ed2-2846-4100-93e0-44015a14dcba,SysTrack CE - Development,SysTrack CE - Development,5.69E+17,Storage,General Block Blob,923978e1-fd3f-4bd5-a798-f4b533057e46,Delete Operations,,7UD-00001,1,3.4016,0,3.4016,0.0003,0.001,0,0.001,USD,0.00029397,0.00029397,Assess usage fee for current cycle,48823e4b-d752-4b9e-9232-d24ece881cef,systrackce.onmicrosoft.com,Monthly,10K
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,Lakeside Software Systrack CE,1473062,D0100028CV,11/05/2020,31/05/2020,789b0ed2-2846-4100-93e0-44015a14dcba,SysTrack CE - Development,SysTrack CE - Development,5.69E+17,Storage,Standard Page Blob,c01a1eed-b19a-4aad-bb83-8d62cdc29778,LRS Write Operations,,7UD-00001,1,0.0002,0,0.0002,0.0003,0,0,0,USD,0,0,Assess usage fee for current cycle,48823e4b-d752-4b9e-9232-d24ece881cef,systrackce.onmicrosoft.com,Monthly,10K
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,Lakeside Software Systrack CE,1473062,D0100028CV,11/05/2020,31/05/2020,789b0ed2-2846-4100-93e0-44015a14dcba,SysTrack CE - Development,SysTrack CE - Development,5.69E+17,Storage,Tables,b9e5e77c-a0b3-4a2c-9b8b-57fa54f31c52,Batch Write Operations,,7UD-00001,1,0.6253,0,0.6253,0.0003,0.0002,0,0.0002,USD,0.00031984,0.00031984,Assess usage fee for current cycle,48823e4b-d752-4b9e-9232-d24ece881cef,systrackce.onmicrosoft.com,Monthly,10K
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,Lakeside Software Systrack CE,1473062,D0100028CV,11/05/2020,31/05/2020,789b0ed2-2846-4100-93e0-44015a14dcba,SysTrack CE - Development,SysTrack CE - Development,5.69E+17,Storage,Standard Page Blob,c80a3636-2edb-4248-bcb1-04ef818a75ac,Disk Write Operations,,7UD-00001,1,6.8047,0,6.8047,0.0003,0.0021,0,0.0021,USD,0.00030861,0.00030861,Assess usage fee for current cycle,48823e4b-d752-4b9e-9232-d24ece881cef,systrackce.onmicrosoft.com,Monthly,10K
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,Lakeside Software Systrack CE,1473062,D0100028CV,11/05/2020,31/05/2020,789b0ed2-2846-4100-93e0-44015a14dcba,SysTrack CE - Development,SysTrack CE - Development,5.69E+17,Storage,Tables,9cb0bde8-bc0d-468c-8423-a25fe06779d3,Write Operations,,7UD-00001,1,0.002,0,0.002,0.0003,0,0,0,USD,0,0,Assess usage fee for current cycle,48823e4b-d752-4b9e-9232-d24ece881cef,systrackce.onmicrosoft.com,Monthly,10K
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,Lakeside Software Systrack CE,1473062,D0100028CV,11/05/2020,31/05/2020,789b0ed2-2846-4100-93e0-44015a14dcba,SysTrack CE - Development,SysTrack CE - Development,5.69E+17,Storage,Standard Page Blob,d3824379-dc7e-472b-9e67-3f4a7eadc05b,Read Operations,,7UD-00001,1,0.0005,0,0.0005,0.0003,0,0,0,USD,0,0,Assess usage fee for current cycle,48823e4b-d752-4b9e-9232-d24ece881cef,systrackce.onmicrosoft.com,Monthly,10K
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,Lakeside Software Systrack CE,1473062,D0100028CV,11/05/2020,31/05/2020,789b0ed2-2846-4100-93e0-44015a14dcba,SysTrack CE - Development,SysTrack CE - Development,5.69E+17,Storage,Standard Page Blob,42e2a22f-fabf-41ea-a21e-e86bb3ff5799,Disk Read Operations,,7UD-00001,1,6.8079,0,6.8079,0.0003,0.0021,0,0.0021,USD,0.00030846,0.00030846,Assess usage fee for current cycle,48823e4b-d752-4b9e-9232-d24ece881cef,systrackce.onmicrosoft.com,Monthly,10K
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,Lakeside Software Systrack CE,1473062,D0100028CV,11/05/2020,31/05/2020,789b0ed2-2846-4100-93e0-44015a14dcba,SysTrack CE - Development,SysTrack CE - Development,5.69E+17,Storage,Tables,12da282f-7e96-49e2-983a-9a65da2a4866,Read Operations,,7UD-00001,1,0.002,0,0.002,0.0003,0,0,0,USD,0,0,Assess usage fee for current cycle,48823e4b-d752-4b9e-9232-d24ece881cef,systrackce.onmicrosoft.com,Monthly,10K
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,Lakeside Software Systrack CE,1473062,D0100028CV,11/05/2020,31/05/2020,789b0ed2-2846-4100-93e0-44015a14dcba,SysTrack CE - Development,SysTrack CE - Development,5.69E+17,Storage,Tiered Block Blob,8b6d2696-456c-41e1-a09e-73efeb109a63,Hot Read Operations,US Central,7UD-00001,1,0.0077,0,0.0077,0.0034,0,0,0,USD,0,0,Assess usage fee for current cycle,48823e4b-d752-4b9e-9232-d24ece881cef,systrackce.onmicrosoft.com,Monthly,10K
